Input,Runtime,Name,Value,Sheet,Ref,Table,Row,Col
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Longtermloans_BaseYear_plus_1_0,-44.5,Accounts,R158C4,Cash,Longtermloans,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentLiabilities_31_12_23_0,346.1,Accounts,R102C6,BS,TotalCurrentLiabilities,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ProfitRetainedfortheYear_BaseYear_plus_4_0,113.79999999999998,Accounts,R134C7,Cash,ProfitRetainedfortheYear,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Ordequity_BaseYear_plus_3_0,0.0,Accounts,R165C6,Cash,Ordequity,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_TotalIrishLabourCosts000s_CurrentYear_0,1432.0,Accounts,R17C4,Info,TotalIrishLabourCosts000s,CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OpeningCashBalance_minus_includesFacilities_BaseYear_plus_1_0,542.0,Accounts,R189C4,Cash,OpeningCashBalance,minus_includesFacilities_BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1471_BaseYear_plus_2_0,,Accounts,R147C5,Cash,Row1471,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1451_BaseYear_plus_2_0,,Accounts,R145C5,Cash,Row1451,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row721_31_12_23_0,,Accounts,R72C6,PL,Row721,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Provisions_Grants_OtherReserves_31_12_23_0,0.0,Accounts,R121C6,BS,Provisions,Grants_OtherReserves_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_31_12_22_0,,Accounts,R37C5,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherCostofGoodsSold_30_12_24_0,12.0,Accounts,R44C7,PL,OtherCostofGoodsSold,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Servicingoffunding_BaseYear_plus_3_0,,Accounts,R154C6,Cash,Servicingoffunding,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_IndirectLabourexcludingRDSalaries_31_12_19_0,384.0,Accounts,R50C2,PL,IndirectLabourexcludingRDSalaries,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_OperatingCashInflow_Outflow_BaseYear_plus_4_0,216.79999999999998,Accounts,R146C7,Cash,OperatingCashInflow,Outflow_BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_AddbackDepreciation_Amortisation_BaseYear_minus_2_0,,Accounts,R136C1,Cash,AddbackDepreciation,Amortisation_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedSoldinIreland_30_12_24_0,2608.0,Accounts,R38C7,PL,OwnProduct,ServiceProducedSoldinIreland_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Totalobligations_BaseYear_0,0.0,Accounts,R167C3,Cash,Totalobligations,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentLiabilities_31_12_20_0,,Accounts,R96C3,BS,CurrentLiabilities,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Tax_31_12_22_0,6.0,Accounts,R70C5,PL,Tax,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashFlowStatementFortheyearended_BaseYear_plus_2_0,,Accounts,R133C5,Cash,CashFlowStatementFortheyearended,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row511_31_12_25_0,0.0,Accounts,R51C8,PL,Row511,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsPurchase_BaseYear_0,,Accounts,R22C3,Info,Site,BuildingsPurchase_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherRDexpenditure_31_12_22_0,0.0,Accounts,R53C5,PL,OtherRDexpenditure,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_FixedAssets_31_12_21_0,,Accounts,R82C4,BS,FixedAssets,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_InvoicediscountingProjectedYearEndBalance_BaseYear_0,,Accounts,R21C3,Info,InvoicediscountingProjectedYearEndBalance,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Profit_LossbeforeTax_31_12_19_0,837.1,Accounts,R68C2,PL,Profit,LossbeforeTax_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_BankOverdraftFacilityLimitforProjectedYears_CurrentYear_0,,Accounts,R20C4,Info,BankOverdraftFacilityLimitforProjectedYears,CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Other_BaseYear_plus_1_0,0.0,Accounts,R166C4,Cash,Other,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_InvoiceDiscountingBalance_BaseYear_0,,Accounts,R193C3,Cash,InvoiceDiscountingBalance,BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row951_31_12_19_0,,Accounts,R95C2,BS,Row951,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIGrantLiabilityThisapplicationonly_31_12_21_0,0.0,Accounts,R111C4,BS,EIGrantLiabilityThisapplicationonly,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Totalfundinginjection_BaseYear_plus_5_0,0.0,Accounts,R185C8,Cash,Totalfundinginjection,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedEmployeesye_BaseYear_plus_4_0,50.0,Accounts,R14C7,Info,No.ofIrishBasedEmployeesye,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_LongTermLoans_31_12_25_0,0.0,Accounts,R107C8,BS,LongTermLoans,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_ProfitRetainedfortheYear_31_12_19_0,730.1,Accounts,R74C2,PL,ProfitRetainedfortheYear,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_Site_BuildingsPurchase_CurrentYear_0,,Accounts,R22C4,Info,Site,BuildingsPurchase_CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row461_31_12_25_0,,Accounts,R46C8,PL,Row461,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row481_31_12_25_0,,Accounts,R48C8,PL,Row481,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentAssets_31_12_23_0,936.6,Accounts,R94C6,BS,TotalCurrentAssets,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1701_BaseYear_plus_2_0,,Accounts,R170C5,Cash,Row1701,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_RDSalaries_31_12_20_0,,Accounts,R52C3,PL,RDSalaries,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Depreciation_31_12_22_0,112.0,Accounts,R63C5,PL,Depreciation,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalEmployeesyeinclIrishemployment_BaseYear_plus_4_0,67.0,Accounts,R13C7,Info,No.ofGlobalEmployeesyeinclIrishemployment,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TangibleFixedAssets_31_12_22_0,1205.8,Accounts,R84C5,BS,TangibleFixedAssets,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row601_31_12_23_0,0.0,Accounts,R60C6,PL,Row601,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ConnectedParties_InterCompanyLoans_30_12_24_0,0.0,Accounts,R92C7,BS,ConnectedParties,InterCompanyLoans_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableforServicingFinancingObligations_BaseYear_plus_4_0,187.29999999999998,Accounts,R152C7,Cash,CashavailableforServicingFinancingObligations,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Purchases_31_12_20_0,1204.0,Accounts,R43C3,PL,Purchases,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_EIgrant_BaseYear_plus_1_0,0.0,Accounts,R178C4,Cash,EIgrant,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherDividendsPaid_BaseYear_plus_3_0,,Accounts,R29C6,Info,OtherDividendsPaid,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_DirectLabour_31_12_22_0,1144.0,Accounts,R42C5,PL,DirectLabour,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentAssets_31_12_21_0,,Accounts,R88C4,BS,CurrentAssets,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ConnectedParties_InterCompanyLoans_31_12_21_0,,Accounts,R92C4,BS,ConnectedParties,InterCompanyLoans_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetAssets_31_12_18_0,1383.0,Accounts,R115C1,BS,NetAssets,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_NetMovementinCash_BaseYear_minus_2_0,,Accounts,R187C1,Cash,NetMovementinCash,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_RetainedEarnings_31_12_21_0,1383.0,Accounts,R122C4,BS,RetainedEarnings,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TradeDebtors_31_12_22_0,587.5,Accounts,R90C5,BS,TradeDebtors,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1881_BaseYear_minus_2_0,,Accounts,R188C1,Cash,Row1881,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherEquityInvestment_Divestment_BaseYear_plus_2_0,,Accounts,R27C5,Info,OtherEquityInvestment,Divestment_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_IDfacility_BaseYear_minus_2_0,,Accounts,R156C1,Cash,IDfacility,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrantAmortisationThisapplicationonly_31_12_21_0,0.0,Accounts,R65C4,PL,GrantAmortisationThisapplicationonly,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_NewMachinery_otherCapex_CurrentYear_0,29.5,Accounts,R24C4,Info,NewMachinery,otherCapex_CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_TotalSales_31_12_18_0,3117.0,Accounts,R40C1,PL,TotalSales,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrossProfit_Loss_31_12_22_0,1098.0,Accounts,R47C5,PL,GrossProfit,Loss_31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingExpenditure_31_12_22_0,,Accounts,R57C5,PL,OperatingExpenditure,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_PromotersEquityInvestment_Divestment_BaseYear_minus_2_0,,Accounts,R26C1,Info,PromotersEquityInvestment,Divestment_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrantAmortisationThisapplicationonly_30_12_24_0,0.0,Accounts,R65C7,PL,GrantAmortisationThisapplicationonly,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row811_31_12_19_0,€000's,Accounts,R81C2,BS,Row811,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Prepayments_OtherDebtors_31_12_21_0,120.4,Accounts,R93C4,BS,Prepayments,OtherDebtors_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentLiabilities_30_12_24_0,346.1,Accounts,R102C7,BS,TotalCurrentLiabilities,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Non_minus_OperatingExpenses_Gains_31_12_19_0,-43.5,Accounts,R67C2,PL,Non,minus_OperatingExpenses_Gains_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Totalobligations_BaseYear_plus_2_0,-74.5,Accounts,R167C5,Cash,Totalobligations,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherOperatingExpenses_Gains_31_12_21_0,926.0,Accounts,R56C4,PL,OtherOperatingExpenses,Gains_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_BaseYear_plus_2_0,0.0,Accounts,R155C5,Cash,Overdraft,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalFixedAssets_31_12_25_0,985.3,Accounts,R86C8,BS,TotalFixedAssets,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ClosingCashInclFacilitiesi.e.availablecash_BaseYear_plus_1_0,332.30000000000024,Accounts,R190C4,Cash,ClosingCashInclFacilitiesi.e.availablecash,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_WorkingCapitalIncrease_Decrease_BaseYear_minus_1_0,,Accounts,R138C2,Cash,WorkingCapitalIncrease,Decrease_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Liabilities1Year_31_12_19_0,,Accounts,R106C2,BS,Liabilities1Year,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1471_BaseYear_plus_4_0,,Accounts,R147C7,Cash,Row1471,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Other_BaseYear_minus_2_0,,Accounts,R166C1,Cash,Other,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Provisions_Grants_OtherReserves_31_12_21_0,0.0,Accounts,R121C4,BS,Provisions,Grants_OtherReserves_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row721_31_12_21_0,,Accounts,R72C4,PL,Row721,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Amortisation_31_12_20_0,,Accounts,R64C3,PL,Amortisation,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1681_BaseYear_plus_5_0,,Accounts,R168C8,Cash,Row1681,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_OrdinarySharesSharePremium_31_12_18_0,,Accounts,R120C1,BS,OrdinarySharesSharePremium,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Servicingoffunding_BaseYear_plus_5_0,,Accounts,R154C8,Cash,Servicingoffunding,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_BankOverdraftFacilityLimitforProjectedYears_BaseYear_plus_3_0,,Accounts,R20C6,Info,BankOverdraftFacilityLimitforProjectedYears,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedSoldinIreland_31_12_21_0,1635.0,Accounts,R38C4,PL,OwnProduct,ServiceProducedSoldinIreland_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedAbroadsoldAbroad_31_12_20_0,,Accounts,R37C3,PL,OwnProduct,ServiceProducedAbroadsoldAbroad_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1701_BaseYear_minus_2_0,,Accounts,R170C1,Cash,Row1701,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Leases_31_12_18_0,,Accounts,R108C1,BS,Leases,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_IntangibleassetExclCapitalisedRD_BaseYear_plus_3_0,,Accounts,R25C6,Info,IntangibleassetExclCapitalisedRD,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Tax_31_12_20_0,29.0,Accounts,R70C3,PL,Tax,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShareholdersFunds_31_12_18_0,1383.0,Accounts,R123C1,BS,ShareholdersFunds,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Otherfinancingrequirements_BaseYear_plus_1_0,-44.5,Accounts,R163C4,Cash,Otherfinancingrequirements,BaseYear_plus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Sales_31_12_19_0,€000's,Accounts,R35C2,PL,Sales,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentLiabilities_31_12_22_0,,Accounts,R96C5,BS,CurrentLiabilities,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_NetCurrentAssets_31_12_20_0,1024.05,Accounts,R104C3,BS,NetCurrentAssets,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Directors_ShareholdersLoans_31_12_19_0,,Accounts,R110C2,BS,Directors,ShareholdersLoans_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Interest_DividendsReceivable_30_12_24_0,0.0,Accounts,R62C7,PL,Interest,DividendsReceivable_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Intangible_31_12_18_0,,Accounts,R83C1,BS,Intangible,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_FixedAssets_31_12_23_0,,Accounts,R82C6,BS,FixedAssets,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_InvoicediscountingProjectedYearEndBalance_BaseYear_plus_4_0,0.0,Accounts,R21C7,Info,InvoicediscountingProjectedYearEndBalance,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_LongTermLoans_31_12_23_0,0.0,Accounts,R107C6,BS,LongTermLoans,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_EIEquityAssistanceThisapplicationonly_31_12_22_0,,Accounts,R119C5,BS,EIEquityAssistanceThisapplicationonly,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofIrishBasedEmployeesye_BaseYear_plus_2_0,28.0,Accounts,R14C5,Info,No.ofIrishBasedEmployeesye,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_CostofSales_31_12_22_0,2442.0,Accounts,R45C5,PL,CostofSales,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_CurrentAssets_31_12_23_0,,Accounts,R88C6,BS,CurrentAssets,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Inventory_30_12_24_0,197.0,Accounts,R89C7,BS,Inventory,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OtherCostofGoodsSold_31_12_21_0,12.0,Accounts,R44C4,PL,OtherCostofGoodsSold,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalCurrentAssets_31_12_25_0,936.6,Accounts,R94C8,BS,TotalCurrentAssets,31_12_25
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Longtermloans_BaseYear_minus_2_0,,Accounts,R158C1,Cash,Longtermloans,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_No.ofGlobalEmployeesyeinclIrishemployment_BaseYear_plus_2_0,44.0,Accounts,R13C5,Info,No.ofGlobalEmployeesyeinclIrishemployment,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Stocks_BaseYear_plus_5_0,0.0,Accounts,R139C8,Cash,Stocks,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrossProfit_Loss_31_12_20_0,1029.3000000000002,Accounts,R47C3,PL,GrossProfit,Loss_31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row601_31_12_21_0,0.0,Accounts,R60C4,PL,Row601,31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_CashavailableforServicingFinancingObligations_BaseYear_plus_2_0,18.900000000000006,Accounts,R152C5,Cash,CashavailableforServicingFinancingObligations,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ConnectedParties_InterCompanyLoans_31_12_23_0,0.0,Accounts,R92C6,BS,ConnectedParties,InterCompanyLoans_31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Directorsloans_BaseYear_plus_4_0,0.0,Accounts,R162C7,Cash,Directorsloans,BaseYear_plus_4
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_OtherDividendsPaid_BaseYear_plus_5_0,,Accounts,R29C8,Info,OtherDividendsPaid,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_RetainedEarnings_31_12_23_0,1383.0,Accounts,R122C6,BS,RetainedEarnings,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_YearEnd_BaseYear_plus_5_0,46022.0,Accounts,R12C8,Info,YearEnd,BaseYear_plus_5
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_SellingGeneralAdminExpenses_31_12_19_0,501.0,Accounts,R49C2,PL,SellingGeneralAdminExpenses,31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_CapitalisedRD000s_CurrentYear_0,,Accounts,R18C4,Info,CapitalisedRD000s,CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_BankOverdraftFacilityLimitinProjectedYears_31_12_22_0,0.0,Accounts,R97C5,BS,BankOverdraftFacilityLimitinProjectedYears,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedinIrelandExported_31_12_21_0,1082.0,Accounts,R36C4,PL,OwnProduct,ServiceProducedinIrelandExported_31_12_21
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_GrantAmortisationThisapplicationonly_31_12_23_0,0.0,Accounts,R65C6,PL,GrantAmortisationThisapplicationonly,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OwnProduct_ServiceProducedinIrelandExported_30_12_24_0,1202.0,Accounts,R36C7,PL,OwnProduct,ServiceProducedinIrelandExported_30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_OperatingExpenditure_31_12_20_0,,Accounts,R57C3,PL,OperatingExpenditure,31_12_20
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_FixedAssets_30_12_24_0,,Accounts,R82C7,BS,FixedAssets,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row871_31_12_18_0,,Accounts,R87C1,BS,Row871,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_ShortTermloans_Leasing1year_31_12_19_0,11.0,Accounts,R99C2,BS,ShortTermloans,Leasing1year_31_12_19
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1031_31_12_18_0,,Accounts,R103C1,BS,Row1031,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1681_BaseYear_minus_2_0,,Accounts,R168C1,Cash,Row1681,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Tangible_BaseYear_minus_2_0,,Accounts,R148C1,Cash,Capex,minus_Tangible_BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Leases_30_12_24_0,0.0,Accounts,R108C7,BS,Leases,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_TotalFixedAssets_31_12_23_0,1132.3,Accounts,R86C6,BS,TotalFixedAssets,31_12_23
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Prepayments_OtherDebtors_BaseYear_0,127.0,Accounts,R141C3,Cash,Prepayments,OtherDebtors_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Intangible_BaseYear_minus_1_0,0.0,Accounts,R149C2,Cash,Capex,minus_Intangible_BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_Row1051_31_12_22_0,,Accounts,R105C5,BS,Row1051,31_12_22
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Interest_DividendsReceivable_31_12_18_0,0.0,Accounts,R62C1,PL,Interest,DividendsReceivable_31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Stocks_BaseYear_minus_2_0,,Accounts,R139C1,Cash,Stocks,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Capex_minus_Intangible_BaseYear_plus_2_0,0.0,Accounts,R149C5,Cash,Capex,minus_Intangible_BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1681_BaseYear_plus_3_0,,Accounts,R168C6,Cash,Row1681,BaseYear_plus_3
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Info_PromotersEquityInvestment_Divestment_CurrentYear_0,,Accounts,R26C4,Info,PromotersEquityInvestment,Divestment_CurrentYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Row1881_BaseYear_plus_2_0,,Accounts,R188C5,Cash,Row1881,BaseYear_plus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Overdraft_BaseYear_minus_1_0,0.0,Accounts,R155C2,Cash,Overdraft,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Shorttermloans_Leasing_BaseYear_0,0.0,Accounts,R157C3,Cash,Shorttermloans,Leasing_BaseYear
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,BS_LongTermLoans_31_12_18_0,,Accounts,R107C1,BS,LongTermLoans,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_Row481_31_12_18_0,,Accounts,R48C1,PL,Row481,31_12_18
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_Ordequity_BaseYear_minus_1_0,0.0,Accounts,R165C2,Cash,Ordequity,BaseYear_minus_1
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,Cash_ClosingCashInclFacilitiesi.e.availablecash_BaseYear_minus_2_0,,Accounts,R190C1,Cash,ClosingCashInclFacilitiesi.e.availablecash,BaseYear_minus_2
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_SellingGeneralAdminExpenses_30_12_24_0,569.6,Accounts,R49C7,PL,SellingGeneralAdminExpenses,30_12_24
Complex_Financial.xlsx,2023-10-05T23:26:40.903585834,PL_AccountStatus_31_12_19_0,Audited,Accounts,R34C2,PL,AccountStatus,31_12_19
